Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
Q6P4Q7	Q6P4Q7	CNNM4_HUMAN	CNNM4	Metal transporter CNNM4	2980.93	NA	NA	4688.1	NA	3906.64	4368.73	NA	NA	NA	NA	NA	3093.15	4989.79	10829.2	4790.68	NA	4741.75	3978.85	3074.08	NA	2727.18	NA	NA	NA	9401.24	10086.1	12378	10803	9132.66	10255.1	8625.61	9419.82	10994.1	10144.1	9073.61
Q9UHL4	Q9UHL4	DPP2_HUMAN	DPP7	Dipeptidyl peptidase 2	15357.7	89097.8	86134.1	18401.1	93118.9	16539.2	17369.1	15291.2	66261.9	102323	116264	88844.9	15185.3	21717	577398	17240.6	85935.4	23264.6	19890.8	15400.1	81849.3	16506.9	81646.8	83745	78186.4	550969	643650	656423	610375	581993	569616	600627	637889	591140	512787	618384
Q9NYP3	Q9NYP3;Q9NYP3-2;Q9NYP3-3	DONS_HUMAN	DONSON	Protein downstream neighbor of Son	7168.51	14247.3	10539.3	10880.1	16296.8	9526.59	5638.63	8709.11	14527	8590.63	NA	11980.7	9299.97	9236.92	NA	9041.83	10270.2	9481.04	11769.5	6167.53	13307.9	8973.26	10657.8	16279.8	15515.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q6XQN6	Q6XQN6;Q6XQN6-3	PNCB_HUMAN	NAPRT	Nicotinate phosphoribosyltransferase	NA	64636.4	59017.7	3326.83	67386.9	NA	NA	NA	55294.7	83053.6	144730	73026.9	NA	26826.6	522284	NA	74896.1	21473.3	NA	NA	57554.4	NA	62239.4	64871.2	62038.1	510527	545046	494472	542409	592316	757726	635257	507092	488817	603686	542609
Q08426	Q08426;Q08426-2	ECHP_HUMAN	EHHADH	Peroxisomal bifunctional enzyme	42635.5	39381.2	39647.5	38192.8	48744.9	46314.9	48193.5	44442.5	42572.2	44523.7	75095.1	41768	46648.1	47990.7	38655.5	43446.8	45368.8	36971.7	50034.5	44264.3	42937.1	44621.4	38310.6	41342.4	41523.5	35259.9	40953.7	36548.9	33559.7	51404.8	41487.9	39263.8	41817.4	47466.1	34302.5	42522.9
Q8NDF8-5	Q8NDF8;Q8NDF8-2;Q8NDF8-3;Q8NDF8-5	PAPD5_HUMAN	TENT4B	Isoform 5 of Terminal nucleotidyltransferase 4B	17636.6	NA	NA	16832	NA	18728.3	18257.4	17779.3	NA	NA	NA	NA	16218.5	17277.5	7565.62	19313.2	4279.47	17718.2	18291.7	17467.3	5575.23	17479.1	NA	NA	NA	7494.36	NA	5790.17	5074.74	NA	7227.97	13957.9	5821.76	7372.32	4822.98	3550
Q9UPW6	Q9UPW6;Q9UPW6-2	SATB2_HUMAN	SATB2	DNA-binding protein SATB2	71522.3	28160.4	20141.1	72466.4	32594.7	67902.7	72471.5	66495	33144.7	28712	38354.6	28292.1	72263.8	68271.8	29282.3	70057.5	19481.8	70963.3	71349.5	71030.9	29924	69585.5	25738	26251.8	30629.7	37976.7	27683.3	33537.9	56582	29047.4	27422.1	26265.3	25327.7	47828.1	36541.3	30882.8
Q9BTY7	Q9BTY7	HGH1_HUMAN	HGH1	Protein HGH1 homolog	9950.87	37513.1	30140.8	13647.6	35526.7	7602.05	10861.4	10482.3	34902.1	38606.2	154626	39493.6	9819.12	13202.8	163622	11403.2	37872.2	15042.5	14873.7	11353.5	35239.4	9670.5	31236.5	35921.2	33549.2	143155	182434	149029	152105	140462	190715	169040	137287	153544	149276	160161
Q86TB9	Q86TB9;Q86TB9-2;Q86TB9-4	PATL1_HUMAN	PATL1	Protein PAT1 homolog 1	17188.3	20005	20412.9	14068.3	23606.7	15801.3	21164.7	19785	21175.8	23011.5	22034.1	19328.1	19831.7	20840.7	32488.9	20470.3	19360.9	16140.2	17726.2	19633.1	20272.3	18775.7	17573.8	23285	25734	31180.5	34109.7	32163.4	33342.7	30974.8	36883.8	32574	28952.3	32192	30448.9	29348.7
O95999	O95999	BCL10_HUMAN	BCL10	B-cell lymphoma/leukemia 10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4736.99	21973.8	NA	NA	NA	NA	NA	NA	NA	4510.19	NA	NA	22395.6	22876.9	23101.2	24255.3	22735.3	18710.8	20537.3	19999.2	24158	23715	20567.5
P01111	P01111	RASN_HUMAN	NRAS	GTPase NRas	NA	10473.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16368.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11934	13099.5	12513.6	16700.7	15782.2	13892	18741	13801.1	14668.9	16405.5	20826.1
Q13427	Q13427;Q13427-2	PPIG_HUMAN	PPIG	Peptidyl-prolyl cis-trans isomerase G	220380	20135	25800.7	237733	31686	207559	216574	219438	21870.1	23861.6	NA	24570.1	198049	213751	53851.3	236149	17338.8	253973	209875	214615	21414.4	205223	20716.7	24893.6	30850.3	22269.1	37274.9	18979	26167.6	49285.7	39759.2	33431.2	16529.8	27405.4	23070.8	25619.1
Q8NDX1	Q8NDX1;Q8NDX1-2	PSD4_HUMAN	PSD4	PH and SEC7 domain-containing protein 4	27498.3	29452.2	24982.5	30057	26478.2	27683.4	25330.4	27868.2	17296.2	18933.6	8233.8	27729.4	25382	24687.4	55441	28697.6	28615.6	29945.1	26732.8	26326.1	20865.3	26017.8	21799.5	20917.5	34094.7	72444.6	76401.7	71498.9	73270.2	72849.1	68823.5	51583.7	70615.5	63426.3	64515.8	78786.5
Q96KQ7;Q96KQ7-2	Q96KQ7;Q96KQ7-2	EHMT2_HUMAN	EHMT2	Histone-lysine N-methyltransferase EHMT2	21565.4	11526.1	17717.5	23919.7	17910.9	21580.4	20587	18533.3	16620.1	15748.7	15170.8	11855.7	19763.2	22175.9	16406.3	20692.1	11226.8	22665.6	24312.6	20069.2	17736.3	20441.7	15142.7	17450	16947.9	19320.5	14625	14847.1	17191.1	17091	14227.5	15755.6	15355	18797.1	15249.5	18725.3
Q5C9Z4	Q5C9Z4	NOM1_HUMAN	NOM1	Nucleolar MIF4G domain-containing protein 1	23898.6	9902.51	NA	22786.3	12500.4	25129	23537.7	25509.9	13134.7	NA	23486	10577.2	23942.5	25358.8	10346.9	24044	12818	23154.7	26367.1	25665.5	12306.8	25468.9	7285.94	13995.8	11650.6	10580.5	6717.32	7314.24	9027.03	11036.3	12197.5	8981.04	9699.13	14015.7	5850.66	6776.47
P06132	P06132	DCUP_HUMAN	UROD	Uroporphyrinogen decarboxylase	14198.4	15501.9	12785.8	NA	15625.9	8510.24	NA	NA	17722.5	36846.4	NA	21551.3	NA	NA	257114	NA	16528.7	65512.2	NA	NA	18960.4	NA	30166.1	17670.6	15698.5	238806	286811	237852	264247	239731	271250	258899	254571	228445	237283	283019
P68104;Q5VTE0	P68104;Q5VTE0	EF1A1_HUMAN;EF1A3_HUMAN	EEF1A1;EEF1A1P5	Elongation factor 1-alpha 1	3349600	2823970	2873380	3166600	3432050	3504240	3472660	3449640	4035940	3745710	11673600	3284950	3506820	3370370	2082900	2939590	3230390	3226610	3460300	3358160	3260150	5359110	3851170	3163640	2893370	2438220	2324120	1931850	2037470	2593190	3989710	2459360	1375640	3247130	1941880	1833330
Q9NVA2;Q9NVA2-2	Q14141;Q14141-2;Q14141-4;Q92599;Q92599-2;Q92599-3;Q92599-4;Q9NVA2;Q9NVA2-2	SEP11_HUMAN	SEPTIN11	Septin-11	186310	225421	249704	155524	296362	181901	207195	191742	295254	218108	378138	269582	216227	165706	116611	171405	280285	138887	142894	183055	286965	182818	329307	241508	290139	138721	139895	192631	131293	138666	149429	165424	150632	150246	142998	136773
Q9NQ89	Q9NQ89	CL004_HUMAN	C12orf4	Protein C12orf4	2666.73	6959.12	7479.4	2962.95	9814.38	3166.49	7276.61	5231.92	NA	NA	4212.77	6139.59	4756.65	4534.38	15196.9	14161.2	7301.61	3297.58	1871.68	6469.67	NA	2555.38	NA	NA	NA	14631.5	14098.3	14170.5	13943.9	15031.8	14151.1	15095.9	15199.6	16750.8	15309.1	13636.8
Q9UHW9;Q9UHW9-2;Q9UHW9-3;Q9UHW9-4;Q9UHW9-5;Q9UHW9-6	Q9UHW9;Q9UHW9-2;Q9UHW9-3;Q9UHW9-4;Q9UHW9-5;Q9UHW9-6	S12A6_HUMAN	SLC12A6	Solute carrier family 12 member 6	6234.43	10650.3	15682.8	8280.22	6552.85	5717.3	6669.05	6427.65	NA	NA	NA	13421.6	5965.23	5600.56	22372.7	6962.17	10326.7	6303.03	8594.35	3802.27	8550.05	6030.87	9080.62	25315.1	NA	19702.5	25047	24956.3	23055.7	28915.1	27434.6	24176.9	22992.9	21977.4	21122	24880
P27144	P27144	KAD4_HUMAN	AK4	Adenylate kinase 4, mitochondrial	18316.6	53472.2	64965.1	10693	34879.9	16966.8	NA	28324.9	37890.1	26241.1	57829.1	26331.8	NA	15756.6	229898	NA	24775.4	9591.73	NA	NA	25167.2	NA	28980.8	38275.7	67808	199027	218784	199329	167528	182092	241228	253135	163847	213224	206621	227878
Q13614	Q13614;Q13614-2	MTMR2_HUMAN	MTMR2	Myotubularin-related protein 2	3328.94	5377.16	2497.07	3439.87	1987.89	3035.51	3999.71	3653.41	6807.92	NA	5375.63	5870.98	4291.08	3687.07	25950.7	3840.36	5617.25	3466.2	4077.35	3780.17	5630.41	2253.44	4992.11	NA	6224.31	29422.3	19318.1	24219.2	19298.2	30252.9	14070.4	21321	23099.4	29104.6	18969.5	21739.7
Q9P0N9;Q9P0N9-2;Q9P0N9-3;Q9P0N9-4	Q9P0N9;Q9P0N9-2;Q9P0N9-3;Q9P0N9-4	TBCD7_HUMAN	TBC1D7	TBC1 domain family member 7	1876.55	1795.35	NA	2075	NA	1530.22	1908.96	2213.65	NA	NA	NA	NA	1551.56	1454.3	8806.04	1295.86	NA	2962.75	1926.03	2497.95	1645.24	1278.16	4423.87	NA	NA	8640.6	7827.98	8046.97	8075.61	9995.17	9550.38	9586.2	6431.27	NA	6964.06	8448.42
Q15545	Q15545	TAF7_HUMAN	TAF7	Transcription initiation factor TFIID subunit 7	23882.7	15059.6	NA	22896.3	14322.5	17147.9	14529.9	21680.5	14494.1	15629.1	18405.8	18358.3	20218.9	24849.2	26599.9	18518.7	14218.5	20964.9	14047.4	15630.5	18570.8	21632.7	15586	12960.5	17488.5	26559.6	32558	30848.6	29070.7	27776.7	33904.7	26145.2	34822.4	30106.8	34423.4	29551.6
Q9BVC6	Q9BVC6	TM109_HUMAN	TMEM109	Transmembrane protein 109	18785.6	21405.3	19991.7	18423.7	21875.3	20010.3	21117.1	20336.1	23770.7	22942.7	17680.2	17504.3	18195.4	22811.2	74012.1	18988.4	16845.9	23658.1	22988.8	19684.6	17864.9	17518.6	12312.1	24966.9	14668.9	52004.6	70327.6	72355.4	73957	61760.5	72622.4	65323.7	53686.9	71875.7	67731.7	71781.8
Q9Y3C0	Q9Y3C0	WASC3_HUMAN	WASHC3	WASH complex subunit 3	18558.3	16059.2	18152.9	19922	15557.5	19557.8	16841.1	17592.7	20434.8	13849.7	NA	18559.8	12923.3	16558.9	17798	19524.8	22448.3	16116.6	16075.7	18234.7	21910.2	21380.3	24066.5	17519.7	21943.1	20993.5	23142.9	27070.9	20407.8	27368.9	17454.9	15498.6	22263.9	24426.7	20070.4	19424.6
Q5VYS8	Q5VYS8;Q5VYS8-4;Q5VYS8-6	TUT7_HUMAN	TUT7	Terminal uridylyltransferase 7	15755.8	21579.4	26223	15629.6	24291.2	14146.9	16434.2	16879.4	16442.9	17816.8	64378.3	19921.1	18918.5	15326	21504	15360.9	22222.3	13305.7	14192	15019.8	25927.4	15152	23666.9	28140.3	23614.4	18389	26553.5	21466.8	23378.8	27401.8	18823.4	19118.6	23959.3	22818.7	17984.3	15614.8
Q01085-2	P31483;P31483-2;P31483-3;Q01085;Q01085-2	TIAR_HUMAN	TIAL1	Isoform 2 of Nucleolysin TIAR	86117.5	97159.7	110820	62742.9	97078.1	57617.4	75096.1	70820.9	109036	118013	115081	113532	77564.2	67779.1	99223.3	67295.3	115396	59472.1	59389.2	62624.2	113203	65373.1	105899	113054	108840	95773.8	103893	119800	158752	150175	123388	95427.6	96144.6	138179	118761	130255
Q6ZRS2;Q6ZRS2-2	Q6ZRS2;Q6ZRS2-2;Q6ZRS2-3	SRCAP_HUMAN	SRCAP	Helicase SRCAP	28089.1	9764.2	7672.89	28025.3	11772.9	26766.8	28687.7	29128.7	15074.4	NA	18694.8	10197.7	27611.7	28750.1	10163.7	26430.7	11178	26915.1	30329.1	27938.6	5541.35	28679.6	9070.8	9145.73	16230.4	15766.3	12079.1	20677.9	7066.26	9971.82	8622.69	12257	9624.49	14877.8	18338.2	7589.88
Q5QJE6	Q5QJE6	TDIF2_HUMAN	DNTTIP2	Deoxynucleotidyltransferase terminal-interacting protein 2	40164.8	18906.5	14954.7	44423.7	22286.5	47159.8	39318.5	38769.2	16200.5	22203.2	23417.9	13856.1	40514.6	40281.1	17325.5	48874.1	9892.5	50961.1	39579.2	40176.1	12622.8	38431.7	22698.3	14347.4	13000.8	13767.3	17767.7	14458.9	17914.4	17470.2	24114.2	17050.8	14352.7	17265	15501.1	26164.4
P17405;P17405-4	P17405;P17405-4	ASM_HUMAN	SMPD1	Sphingomyelin phosphodiesterase	NA	NA	NA	NA	3346.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	11782.7	NA	NA	NA	NA	NA	NA	2042.92	NA	NA	NA	12797.4	16032.7	12966.3	13450.4	13720.6	12867.9	11774.9	11577.1	12393.2	12369.7	16749.9
Q8NCD3	Q8NCD3	HJURP_HUMAN	HJURP	Holliday junction recognition protein	6838.29	3172.04	NA	5453.68	NA	5559.36	5895.58	6022.05	4841.79	2438.35	NA	3574.62	6641.43	4566.33	15255.2	5858.18	NA	6013.53	6212.85	5824.22	1890.47	7307.39	2077.88	NA	NA	15043.8	13175.3	17000.6	15723.1	14161.4	14776.8	11827.9	13197.6	13295.4	13426.7	14927
P52888	P52888	THOP1_HUMAN	THOP1	Thimet oligopeptidase	NA	22168.5	19145.3	16544.7	20918.4	NA	NA	2850.91	18939	21029.5	22489.6	21743.2	NA	3549.72	117097	3123.17	24439.8	NA	5360.1	1649.68	22996.2	NA	19764.9	20834.1	11662.2	91013.3	111439	102898	104030	97374.5	101037	94935.8	110899	86620	104915	110749
P49795	P49795	RGS19_HUMAN	RGS19	Regulator of G-protein signaling 19	7122.15	4733.71	NA	5856.5	6194.57	7227.85	9070.87	5549.85	5240.82	6350.75	NA	2901.49	6467.07	7171.99	11397.9	6157.41	NA	7462.08	8307.91	7148.22	NA	8143.2	NA	3817.85	8505.71	16403.8	15552.3	17760	17949.6	20018.6	15263.4	11530.3	15704.3	20999.4	16864.5	19123.2
Q5TC82;Q5TC82-2	Q5TC82;Q5TC82-2;Q9HBD1;Q9HBD1-2;Q9HBD1-3;Q9HBD1-4;Q9HBD1-6	RC3H1_HUMAN	RC3H1	Roquin-1	6455.54	9176.7	6337.81	6733.14	9886.29	6856.7	7158.6	7411.6	8259.98	8263.02	11054.5	9353.75	6672.03	6449.8	12507.6	5373.9	6735.95	5473.07	7190.88	6454.62	6754.82	7111.61	9659.57	4394.13	8815.39	12219.6	13213.7	16129.3	12357.9	14118.6	9735.01	12273.5	12927.3	15131.4	11166.2	10612.5
O43150	O43150	ASAP2_HUMAN	ASAP2	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2	2123.24	5528.72	2242.83	NA	10478.5	1877.75	NA	5579.4	NA	2116.28	NA	NA	NA	8386.84	7876.96	NA	NA	3585.29	4746.43	NA	4283.77	NA	4939.65	NA	6290.91	9247.88	8984.31	8190.83	8512.51	9487.45	8613.45	8483.09	9571.9	7565.11	8850.02	9039.5
Q14191	Q14191	WRN_HUMAN	WRN	Werner syndrome ATP-dependent helicase	12779.9	10671.6	4789.34	11897.5	10268.5	13240.7	13217.7	13428.7	9276.56	10280	13152.1	9387.08	13802.8	12631.3	8740.33	13590.2	8766.27	13677	13010.5	12948.3	8027.47	13565.1	10361.8	14565.7	4634.42	9332.87	13974.1	9626.51	7010.63	5968.01	8159.59	9298.13	8461.42	7415.61	8949.07	15284.2
P11279	P11279	LAMP1_HUMAN	LAMP1	Lysosome-associated membrane glycoprotein 1	NA	43462.4	62203.2	NA	40592.9	14053.7	NA	NA	43844.4	39747.5	47200.3	43053.6	15592.2	20899.9	216743	NA	43309.8	NA	14223.2	10941.9	44328.2	9874.76	35802.4	36026.6	39913.6	192807	232010	155060	163069	158811	134836	164174	227415	132550	123990	229461
Q9H4L5;Q9H4L5-2;Q9H4L5-3;Q9H4L5-4;Q9H4L5-5;Q9H4L5-6;Q9H4L5-7;Q9H4L5-8	Q9H4L5;Q9H4L5-2;Q9H4L5-3;Q9H4L5-4;Q9H4L5-5;Q9H4L5-6;Q9H4L5-7;Q9H4L5-8	OSBL3_HUMAN	OSBPL3	Oxysterol-binding protein-related protein 3	7469.89	NA	NA	7807.53	5260.7	6902.69	8036.12	8375.05	NA	6200.17	NA	6230	6733.03	6289.87	2591.66	6647.22	NA	5995.76	6910	9529.87	7323.01	6630.92	5494.16	5269.67	3827.2	3706.53	3869.45	8085.13	3535.02	3667.67	3273.94	4207.07	4977.12	5880.78	3803.48	6394
P09001	P09001	RM03_HUMAN	MRPL3	39S ribosomal protein L3, mitochondrial	17718.9	37514.6	28360.8	17604.7	38813.1	10861.2	14073.1	14145.4	35853.2	49804.2	62416.5	30064.1	13638	17142.6	44469.7	16177.2	42496.8	24008.5	13527.8	15555.8	37449.2	17715.7	32728.9	32551.9	46358.3	51732.3	30678.2	54584.7	38960.7	38028.1	43537.6	61077.9	49028.7	52295.9	45703.4	41864.8
Q969J3	Q969J3	BORC5_HUMAN	BORCS5	BLOC-1-related complex subunit 5	5529.16	16497.6	13923.8	6304.59	13820.1	6398.47	7500.37	7343.06	14984.2	13317.3	NA	10256.5	6294.76	6002.74	17346.1	5447.65	13387.8	9497.52	8009.87	5843.44	13818.8	9403.5	13602.7	17395.1	12305.6	30822.8	30275.8	20284.4	16587.5	31634.5	26691.6	21959.6	25243.9	11225.5	13184.3	21537.2
Q92925;Q92925-3	Q92925;Q92925-2;Q92925-3	SMRD2_HUMAN	SMARCD2	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 2	121454	31452.6	26249.8	119736	41768	120062	110599	117422	30170.1	34137.8	48605.1	30597	119681	117217	28185.2	123136	16952.2	122910	128443	119903	29565.2	119942	22945	33802.3	29714.9	34615.5	30498.4	44815.6	32837.5	36414.4	29769.3	27432.6	32761.6	48793.5	38063.7	36138.4
Q8NFA0	Q8NFA0	UBP32_HUMAN	USP32	Ubiquitin carboxyl-terminal hydrolase 32	8794.08	14683.1	23564.8	4944.51	11279.3	8804.62	7819.22	7857.81	16060.8	14696.2	15441.5	13150.7	6255.06	5146.89	28005	10853.8	NA	7232.45	8165.35	4521.22	14533.5	6868.65	12994.4	14199.9	10992.1	28645.6	30858.3	28848.6	31913	31512.7	30366.9	28367.3	27060.2	31335.6	28666.3	29353.5
P01344;P01344-2;P01344-3	P01344;P01344-2;P01344-3	IGF2_HUMAN	IGF2	Insulin-like growth factor II	NA	NA	NA	NA	3014.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	17980.7	NA	NA	NA	NA	NA	NA	NA	1243.74	3858.82	NA	13448.6	10762.5	21110.9	15160.3	11369	11654.6	13058.2	13280.6	12299.9	13733.2	15089.2
Q8N680	Q8N680	ZBTB2_HUMAN	ZBTB2	Zinc finger and BTB domain-containing protein 2	10958.5	NA	NA	15641	NA	13234.8	12381.4	13990.3	NA	NA	NA	NA	10889.5	13094.2	NA	16141.2	NA	13981.2	15112.9	12310.7	8524.24	10722.4	5968.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q7Z3V4	Q7Z3V4	UBE3B_HUMAN	UBE3B	Ubiquitin-protein ligase E3B	3481.44	2846.02	NA	3026.87	NA	2220.37	3130.52	4824.46	NA	NA	NA	5178.02	4107.98	4277.62	16651.1	2554.08	4084.11	1323.2	2435.22	4992.13	2714.34	3853.06	5202.39	NA	NA	16371.7	17879.1	19683.7	18487.7	16961.1	15883.7	15023.6	16404.9	20928.3	17189	18712.4
P10253	P10253	LYAG_HUMAN	GAA	Lysosomal alpha-glucosidase	15135.6	49667.6	50681.2	33212.2	41571.7	3427.57	2495.3	2872.78	32669	32934.7	44093.7	52774.8	5323.2	3504.61	431004	9799.22	51196.3	6761.18	6429.44	6019.85	41155.6	4497.24	42744.9	35953.9	34817.6	369040	434485	369938	446504	379956	492445	379493	388456	357337	398263	459901
Q9HAW0;Q9HAW0-2	Q9HAW0;Q9HAW0-2	BRF2_HUMAN	BRF2	Transcription factor IIIB 50 kDa subunit	603.841	NA	NA	NA	NA	1376.62	NA	591.798	NA	NA	NA	NA	1013.58	NA	7487.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7127.25	7703.28	8007.57	8690.18	9684.02	7197	7278.08	7070.85	8594.85	8286.37	7557.09
O00231;O00231-2	O00231;O00231-2	PSD11_HUMAN	PSMD11	26S proteasome non-ATPase regulatory subunit 11	22189.3	133005	118421	35725.8	74344.2	19603.1	32430.3	25983.1	67364	170253	131164	93322.1	25177.3	34329.7	270929	24979.1	112981	51831.6	31911.5	20759.4	71885.1	22550.5	66277.9	101989	78475.7	238894	213624	200417	209953	199469	212507	256215	256525	232047	219213	218799
P57740	P57740;P57740-2;P57740-3	NU107_HUMAN	NUP107	Nuclear pore complex protein Nup107	29876.9	15242.8	28066.3	35701.2	23336.4	32635.3	31404	31449.1	22220.8	26665.8	16472.7	24080	27355.7	31696.3	37699	31242.4	16014.3	36992.5	36139.7	31663.7	18387.6	29275.2	20069.8	21271.1	22739.6	37543.4	42042.3	32810.9	39471	29002	33060.5	33845.6	36382.2	29297.1	42707	42812.9
Q8WYN0;Q8WYN0-3;Q8WYN0-5	Q8WYN0;Q8WYN0-2;Q8WYN0-3;Q8WYN0-5	ATG4A_HUMAN	ATG4A	Cysteine protease ATG4A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9466.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10229.7	9824.98	10024.4	10308	11444.2	9607.05	9335.77	9547.11	11483.1	10109.1	11116.7
Q9BRG1	Q9BRG1	VPS25_HUMAN	VPS25	Vacuolar protein-sorting-associated protein 25	6420.02	64339.6	84280.4	9876.85	62480.9	8442.02	7577.51	12007	48750.7	112986	116529	63717.2	10341.1	11047.5	516645	9851.87	61201.6	17505.1	10540.5	9689.66	50188.1	15171	59779.5	61822.6	61855.6	560355	528433	629452	549519	600478	524787	551122	531796	574000	520120	529181
Q9H7D0	Q9H7D0	DOCK5_HUMAN	DOCK5	Dedicator of cytokinesis protein 5	23455.8	14294.3	16108.6	22740	13727.2	20809.4	23876.6	21969.2	12948.6	17075.7	34061.1	13064.2	23467.6	22496.6	30382.4	21875	12189	21053.5	22138.7	21690	12932.5	20435.3	15828.7	13770.2	13500.7	25771.9	24967.7	34035.7	30868	26401.7	25215.8	33292.8	32962	29946.5	30272.7	23170.7
P48163	P48163	MAOX_HUMAN	ME1	NADP-dependent malic enzyme	NA	NA	NA	NA	6489.4	NA	NA	5422.64	NA	NA	NA	NA	NA	NA	46836.5	NA	NA	3548.06	NA	NA	NA	NA	NA	NA	NA	33073.2	46713.7	38754.9	47392.3	45721.7	42072.2	36407.5	43140	35049.6	43170.9	46268.6
Q14493	Q14493	SLBP_HUMAN	SLBP	Histone RNA hairpin-binding protein	54207.1	58162.7	50445.6	51871	68885.3	50399.6	57011.3	49694	46215.7	46507.7	73585.4	55325.7	59571.8	64417.9	87944.9	53320.2	50706.3	68285.3	41168.7	61147.2	47231.9	49725	60759.8	59449.2	66202.9	94375	90314.9	86930.9	79008.7	85833.1	88673.1	94766.8	79752.1	99404.6	87061.4	82936.8
P56182	P56182	RRP1_HUMAN	RRP1	Ribosomal RNA processing protein 1 homolog A	49965.6	13993.6	16059.2	44450.4	23259.3	66158.4	48850.7	51146.1	15838.9	14941.6	28972.9	17006.3	54817.4	50280	20182.7	64948.2	7713.27	61076.1	51575.6	51166.7	12622.2	55474.1	17374.9	16995.6	14931.8	23979.6	19767.8	23847.8	22434.7	21078.3	19287.1	16206.4	22665.2	20880.3	21150.1	16393.1
Q9UHX1-2	Q9UHX1;Q9UHX1-2;Q9UHX1-3;Q9UHX1-4;Q9UHX1-5;Q9UHX1-6	PUF60_HUMAN	PUF60	Isoform 2 of Poly(U)-binding-splicing factor PUF60	415564	228696	251625	419495	257186	407413	397680	389662	205994	218129	273872	214143	427392	413529	168003	382615	196603	413067	387030	418331	218222	405283	210626	211297	187830	181562	213144	319697	200745	146157	191423	178005	217963	128798	206178	180299
Q92539	Q92539	LPIN2_HUMAN	LPIN2	Phosphatidate phosphatase LPIN2	1738.74	NA	NA	1365.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10619.6	NA	NA	2715.68	NA	NA	NA	NA	NA	NA	349.407	6674.91	8268.64	6983.08	6979.87	9844.2	7040.42	8520.95	5861.22	8283.54	6602.54	7524.84
Q9BVQ7	Q9BVQ7;Q9BVQ7-2;Q9BVQ7-3	SPA5L_HUMAN	SPATA5L1	Spermatogenesis-associated protein 5-like protein 1	12790	15122.2	10083.6	15003.7	12166.5	18114.6	13357.9	14016.1	15711.1	17858.4	NA	16157.1	16053.5	15761.8	16143.4	18572.8	13730.1	16462.5	15680.5	14859.2	12246.9	13339.5	16937.6	12439.3	15810.4	25384.8	27437.4	16188.8	18976.8	20771.9	23041.2	17048.4	23300	26288.2	16254	22553.6
O60271-4	O60271;O60271-2;O60271-3;O60271-4;O60271-5;O60271-9	JIP4_HUMAN	SPAG9	Isoform 4 of C-Jun-amino-terminal kinase-interacting protein 4	15183.5	67632.3	57106.4	18477.4	40542.2	10750.7	16531.3	14305.9	31566.8	62320.9	51096.5	50037.7	17294.1	15230	166992	11915.1	49992.7	20313.9	14890.2	12240.6	33477.7	18677	40482.1	49347.6	40329.7	180335	181896	163170	194542	184813	179030	174881	174996	192453	182203	188875
